SLAC	37.417	-122.204	291 	 5.085565 	 2.380911 	 4.509878 	 -0.021696 	 0.282156 	 0.303852 	 0.462192 	 0
SLAI	41.901	-93.699	305 	 6.283470 	 2.818026 	 5.165032 	 -1.969483 	 -0.536124 	 1.433359 	 0.585806 	 0
SLCU	40.772	-111.955	309 	 13.528376 	 2.684867 	 13.646848 	 -4.737904 	 -0.284184 	 4.453720 	 0.054912 	 0
SLID	39.314	-119.884	302 	 6.625115 	 3.433526 	 4.578064 	 0.501543 	 0.041101 	 -0.460443 	 0.763217 	 0
SLMS	33.292	-115.978	304 	 4.647747 	 1.864394 	 4.551263 	 0.353315 	 0.036571 	 -0.316744 	 0.251783 	 0
SMAI	47.524	-122.345	276 	 17.226972 	 3.694016 	 17.055416 	 -4.046508 	 -0.221511 	 3.824997 	 0.153426 	 0
SMAR	-29.719	-53.717	263 	 5.410582 	 2.632267 	 5.008707 	 0.094885 	 -0.505401 	 -0.600286 	 0.390255 	 0
SMEL	39.426	-112.845	309 	 3.516795 	 2.223035 	 3.075857 	 -0.403662 	 -0.186599 	 0.217062 	 0.501975 	 0
SMID	55.641	9.559	309 	 4.349711 	 1.801754 	 4.098130 	 0.931134 	 -0.090683 	 -1.021817 	 0.342705 	 0
SMNE	48.844	2.425	294 	 8.249673 	 2.466072 	 7.284116 	 2.563881 	 0.388507 	 -2.175374 	 0.518088 	 0
SMO0	58.353	11.218	246 	 8.664498 	 1.790284 	 8.854365 	 3.879774 	 -0.217455 	 -4.097229 	 -0.003905 	 0
SMST	33.578	135.937	248 	 5.962441 	 1.434361 	 5.776746 	 -2.036102 	 -0.289098 	 1.747004 	 0.247729 	 0
SMYC	36.32	-115.587	305 	 4.624770 	 2.215710 	 4.090570 	 -0.149378 	 0.002580 	 0.151957 	 0.466720 	 0
SNAL	40.925	15.209	242 	 5.719686 	 2.593756 	 5.255832 	 0.320093 	 -0.027755 	 -0.347848 	 0.398323 	 0
SNEG	-21.239	55.718	300 	 191.769099 	 1.361991 	 191.576455 	 45.230348 	 0.092612 	 -45.137736 	 0.144923 	 0
SNEO	52.186	-0.111	210 	 1044.694267 	 1.865256 	 1045.122851 	 -469.535402 	 0.236714 	 469.772116 	 -0.228926 	 0
SNFD	35.474	-79.158	307 	 4.175763 	 2.344761 	 3.650216 	 -0.059056 	 0.262829 	 0.321885 	 0.490790 	 0
SNHS	33.927	-117.929	294 	 4.093140 	 2.051803 	 4.199770 	 -0.366777 	 0.105226 	 0.472004 	 0.197993 	 0
SNI1	33.248	-119.524	293 	 3.940127 	 1.634281 	 4.414196 	 -0.790578 	 0.116776 	 0.907353 	 -0.100139 	 0
SNTR	36.358	25.357	206 	 3.464523 	 2.526584 	 3.138511 	 0.108008 	 0.115976 	 0.007968 	 0.487598 	 0
SODA	67.421	26.389	302 	 17.783124 	 2.944795 	 19.397135 	 6.419495 	 -0.701795 	 -7.121290 	 -0.490165 	 0
SODB	37.166	-121.926	308 	 9.439990 	 2.306305 	 9.350356 	 -2.763058 	 0.187809 	 2.950867 	 0.160836 	 0
SOFI	42.556	23.395	307 	 5.674656 	 3.574349 	 4.604218 	 -0.340068 	 0.066992 	 0.407060 	 0.586172 	 0
SOMT	34.32	-119.064	308 	 4.425581 	 2.045009 	 4.298458 	 -0.799360 	 0.141926 	 0.941287 	 0.292314 	 0
SONS	39.675	-3.964	309 	 4.816001 	 2.419853 	 4.043096 	 1.154280 	 0.305326 	 -0.848953 	 0.545002 	 0
SOPH	43.611	7.054	309 	 3.138571 	 2.090903 	 2.999530 	 0.436796 	 0.172231 	 -0.264565 	 0.398123 	 0
SOWR	42.226	-85.534	305 	 6.376780 	 2.584877 	 5.356789 	 -1.920596 	 -0.359543 	 1.561053 	 0.565720 	 0
SPBG	61.259	-152.372	216 	 21.634986 	 4.403532 	 19.568235 	 10.039471 	 1.189457 	 -8.850014 	 0.548691 	 0
SPCG	61.291	-152.022	211 	 19.362963 	 4.041851 	 16.732383 	 9.298358 	 0.946161 	 -8.352196 	 0.710996 	 0
SPIC	39.306	-112.127	288 	 3.991020 	 2.177020 	 3.352177 	 0.087740 	 -0.181765 	 -0.269506 	 0.542702 	 0
SPK1	34.059	-118.646	309 	 3.476090 	 2.011928 	 3.212488 	 0.414279 	 0.127768 	 -0.286511 	 0.415447 	 0
SPLT	43.507	16.438	251 	 4.577175 	 3.001077 	 3.576184 	 0.066150 	 0.213608 	 0.147458 	 0.624903 	 0
SPMS	33.993	-117.849	309 	 4.181514 	 2.063897 	 3.809121 	 -0.256485 	 0.108606 	 0.365091 	 0.419186 	 0
SPN5	47.518	-117.424	306 	 87.245118 	 4.018671 	 87.554524 	 29.140645 	 -0.324458 	 -29.465103 	 -0.054098 	 0
SPN6	47.518	-117.423	273 	 83.040165 	 3.909245 	 83.272427 	 30.912715 	 -0.338814 	 -31.251529 	 -0.035958 	 0
SPT0	57.715	12.891	309 	 11.298564 	 1.941094 	 11.995763 	 4.346519 	 -0.333399 	 -4.679918 	 -0.284360 	 0
SPW2	32.867	-117.257	302 	 6.794798 	 1.700576 	 6.886461 	 -2.169605 	 0.047275 	 2.216880 	 0.070873 	 0
SRJV	43.868	18.414	210 	 6.978447 	 3.281615 	 6.362051 	 0.960932 	 0.036457 	 -0.924475 	 0.414663 	 0
SRP1	33.451	-112.228	302 	 3.964642 	 1.790517 	 4.331785 	 -0.134905 	 0.048920 	 0.183826 	 0.011268 	 0
SRS1	34.004	-120.065	299 	 3.625326 	 1.731337 	 3.965662 	 0.121057 	 0.106999 	 -0.014058 	 0.032983 	 0
SSHO	47.682	-122.315	266 	 5.164788 	 3.877602 	 4.107912 	 -0.553600 	 -0.172316 	 0.381284 	 0.620060 	 0
SSIA	13.697	-89.117	202 	 45.550121 	 3.521993 	 45.917908 	 4.732361 	 0.151339 	 -4.581022 	 -0.066187 	 0
SSYX	37.158	15.076	215 	 3.818771 	 2.210703 	 3.512827 	 -0.078852 	 0.024573 	 0.103425 	 0.422301 	 0
STAS	59.018	5.599	309 	 4.760746 	 1.924205 	 4.534817 	 0.502771 	 -0.071070 	 -0.573841 	 0.316719 	 0
STAY	44.831	-122.821	229 	 4.236821 	 2.893903 	 3.866460 	 0.316615 	 -0.057498 	 -0.374114 	 0.463904 	 0
STB5	44.795	-87.314	309 	 72.427515 	 2.495628 	 73.293377 	 23.074109 	 -0.245825 	 -23.319934 	 -0.331797 	 0
STB6	44.795	-87.314	273 	 72.907729 	 2.472003 	 73.671731 	 26.632667 	 -0.145213 	 -26.777880 	 -0.293728 	 0
STBE	54.491	-3.607	203 	 6.387846 	 1.765197 	 5.786036 	 3.132902 	 0.355429 	 -2.777473 	 0.463039 	 0
STCO	43.21	-79.171	213 	 10.112194 	 2.303900 	 10.325562 	 2.815639 	 -0.364217 	 -3.179856 	 0.020328 	 0
STEE	51.902	-0.178	216 	 6.315665 	 1.880378 	 5.771887 	 2.503094 	 0.229224 	 -2.273870 	 0.425602 	 0
STEP	19.536	-155.575	293 	 6.512591 	 1.700373 	 6.446063 	 -0.809710 	 -0.130632 	 0.679077 	 0.169471 	 0
STEY	45.235	5.762	243 	 5.109192 	 2.331992 	 4.458547 	 1.075290 	 0.020818 	 -1.054472 	 0.489458 	 0
STJ9	48.622	7.684	304 	 4.333489 	 2.335335 	 3.973162 	 0.425968 	 0.230582 	 -0.195387 	 0.417331 	 0
STJO	47.595	-52.678	306 	 3.816462 	 1.621440 	 3.712834 	 0.042950 	 0.149672 	 0.106722 	 0.275470 	 0
STK2	43.529	141.845	283 	 5.127993 	 2.363288 	 4.962926 	 0.153314 	 -0.548537 	 -0.701851 	 0.299152 	 0
STKR	39.326	-82.107	308 	 5.858862 	 2.460076 	 5.473325 	 -0.802087 	 0.207530 	 1.009616 	 0.361506 	 0
STL7	38.611	-89.759	298 	 697.555553 	 3.107741 	 697.903752 	 66.045840 	 -0.242892 	 -66.288732 	 -0.109843 	 0
STL8	38.611	-89.759	301 	 703.108138 	 3.088532 	 702.833649 	 -7.979146 	 -0.231196 	 7.747950 	 0.091053 	 0
STLE	36.089	-89.858	246 	 7.121519 	 3.738468 	 6.597158 	 -1.578042 	 0.171080 	 1.749122 	 0.397574 	 0
STP5	44.304	-91.903	306 	 150.207363 	 2.417566 	 150.200884 	 31.922709 	 -0.257285 	 -32.179994 	 0.010727 	 0
STP6	44.304	-91.903	271 	 82.072466 	 2.366070 	 82.356488 	 30.064672 	 -0.209952 	 -30.274623 	 -0.105833 	 0
STPO	48.203	15.633	298 	 4.574356 	 2.793635 	 3.632498 	 0.337329 	 0.081045 	 -0.256284 	 0.607794 	 0
STR1	-35.316	149.01	284 	 4.951995 	 2.106874 	 4.773475 	 0.229162 	 0.213492 	 -0.015670 	 0.295935 	 0
STR2	-35.316	149.01	249 	 5.160457 	 2.151601 	 5.211685 	 -0.431692 	 0.178736 	 0.610428 	 0.184543 	 0
STRI	36.645	-116.338	306 	 3.307040 	 2.405752 	 2.979193 	 -0.200766 	 0.037101 	 0.237868 	 0.493253 	 0
SULD	56.842	9.742	309 	 8.530898 	 1.815212 	 8.784504 	 2.856197 	 -0.189103 	 -3.045300 	 -0.035397 	 0
SULP	49.836	24.014	298 	 5.579018 	 2.880330 	 4.346359 	 0.237951 	 -0.081524 	 -0.319475 	 0.638820 	 0
SUM5	34.825	-102.512	309 	 82.033881 	 2.171046 	 81.250905 	 27.569326 	 0.363575 	 -27.205751 	 0.372156 	 0
SUM6	34.825	-102.512	268 	 86.857256 	 2.216839 	 86.038096 	 34.549966 	 0.463291 	 -34.086675 	 0.380536 	 0
SUME	46.964	17.292	219 	 4.613447 	 2.994060 	 3.690301 	 0.236165 	 0.190998 	 -0.045167 	 0.601971 	 0
SUMK	44.208	73.997	309 	 7.013864 	 2.350017 	 6.908043 	 1.342422 	 -0.018495 	 -1.360916 	 0.212217 	 0
SUNB	51.4	-0.417	219 	 5.076704 	 1.924897 	 4.782250 	 0.425229 	 0.187248 	 -0.237982 	 0.338117 	 0
SUP2	45.749	-87.074	304 	 4.058136 	 2.351663 	 3.361047 	 -0.245239 	 -0.155824 	 0.089415 	 0.560711 	 0
SUP3	46.303	-85.513	305 	 4.539508 	 2.437536 	 4.193568 	 0.630219 	 -0.303662 	 -0.933880 	 0.404994 	 0
SUTB	39.206	-121.821	284 	 6.013018 	 3.244679 	 4.217922 	 -0.632316 	 0.026110 	 0.658426 	 0.740466 	 0
SUTH	-32.38	20.81	301 	 5.305347 	 1.393071 	 5.248192 	 -0.989610 	 -0.161839 	 0.827771 	 0.172096 	 0
SUTM	-32.381	20.811	304 	 4.547515 	 1.400124 	 4.564340 	 0.782557 	 -0.166073 	 -0.948630 	 0.141905 	 0
SUUR	59.464	24.38	295 	 12.361602 	 2.709608 	 12.819168 	 3.895983 	 -0.478336 	 -4.374319 	 -0.062395 	 0
SUWN	37.276	127.054	306 	 11.263180 	 2.186347 	 11.325050 	 1.625837 	 -0.174996 	 -1.800833 	 0.068681 	 0
SVIN	38.033	-122.526	267 	 4.644033 	 2.515289 	 4.706778 	 -1.197421 	 0.255428 	 1.452850 	 0.245695 	 0
SVTL	60.533	29.781	309 	 12.466528 	 3.372454 	 13.199383 	 3.511287 	 -0.686988 	 -4.198275 	 -0.088433 	 0
SWAN	53.736	-0.505	251 	 5.346723 	 1.738738 	 4.624770 	 1.592895 	 0.307596 	 -1.285299 	 0.549783 	 0
SYCN	43.116	-76.093	272 	 4.725614 	 2.360457 	 5.246946 	 0.303944 	 -0.300418 	 -0.604362 	 0.016708 	 0
SYDN	-33.781	151.15	253 	 4.670751 	 1.726741 	 4.851026 	 0.231593 	 -0.014091 	 -0.245684 	 0.078430 	 0
SYOG	-69.007	39.584	309 	 5.033177 	 3.556737 	 5.792342 	 -0.446615 	 -1.223913 	 -0.777298 	 0.123788 	 0
TABL	34.382	-117.678	309 	 4.008180 	 2.210914 	 3.347452 	 0.403341 	 0.117117 	 -0.286224 	 0.550017 	 0
TAH1	-17.577	-149.606	300 	 5.056267 	 1.308663 	 4.871832 	 0.255454 	 0.042747 	 -0.212707 	 0.267773 	 0
TAKP	-40.062	175.963	261 	 11.961281 	 1.566441 	 12.184675 	 -2.156867 	 0.385823 	 2.542691 	 -0.078465 	 0
TALA	42.445	72.21	309 	 6.254464 	 2.914133 	 6.003501 	 1.612383 	 0.179985 	 -1.432397 	 0.317356 	 0
TALH	30.397	-84.356	291 	 4.042788 	 2.161900 	 3.768023 	 -0.107088 	 0.190817 	 0.297905 	 0.390153 	 0
TALL	32.4	-91.183	203 	 8.362786 	 4.204040 	 7.012587 	 -1.811748 	 0.365055 	 2.176803 	 0.546594 	 0
TAM1	22.278	-97.864	204 	 4.749611 	 2.723683 	 3.694690 	 -1.041431 	 -0.515437 	 0.525995 	 0.631029 	 0
TASH	41.328	69.296	292 	 8.031312 	 3.449450 	 7.837631 	 0.277281 	 0.381019 	 0.103738 	 0.270222 	 0
TATE	36.932	-116.574	305 	 3.733915 	 2.487704 	 3.413696 	 -0.348227 	 0.044985 	 0.393212 	 0.456324 	 0
TAUP	-38.743	176.081	309 	 10.882877 	 1.649838 	 10.067483 	 3.918178 	 0.331132 	 -3.587046 	 0.551512 	 0
TAUT	51.023	-3.079	237 	 5.986010 	 2.029963 	 5.257782 	 2.037635 	 0.357005 	 -1.680629 	 0.506477 	 0
TBLP	35.917	-120.36	304 	 4.474855 	 2.302289 	 3.726947 	 0.859568 	 0.207740 	 -0.651828 	 0.554954 	 0
TCMS	24.798	120.987	297 	 4.603162 	 1.895459 	 4.462745 	 0.143288 	 -0.167760 	 -0.311048 	 0.278837 	 0
TCSG	43.619	-113.478	211 	 5.478328 	 3.314783 	 5.086007 	 0.152865 	 -0.365947 	 -0.518812 	 0.416653 	 0
TCUN	35.085	-103.609	257 	 2.998067 	 1.995365 	 3.005111 	 0.181903 	 0.311204 	 0.129301 	 0.329241 	 0
TDOU	-23.08	30.384	255 	 6.058565 	 2.347506 	 6.208936 	 1.577602 	 -0.128958 	 -1.706560 	 0.128884 	 0
TEHN	35.697	51.334	233 	 4.065182 	 3.345959 	 4.497884 	 0.872183 	 1.110692 	 0.238509 	 0.275335 	 0
TELA	32.068	34.781	277 	 58.722685 	 2.321952 	 58.779965 	 -2.064633 	 0.673713 	 2.738345 	 -0.004911 	 0
TENC	45.125	4.287	225 	 6.393063 	 2.133958 	 6.134597 	 -0.803931 	 0.011557 	 0.815488 	 0.285569 	 0
TEOL	45.343	11.677	214 	 3.311139 	 2.267945 	 2.705143 	 -0.012080 	 -0.063825 	 -0.051746 	 0.585221 	 0
TERS	53.363	5.219	309 	 3.838306 	 1.736725 	 3.412048 	 0.050826 	 0.181659 	 0.130833 	 0.458045 	 0
TETN	35.562	-5.363	247 	 5.318116 	 1.697763 	 4.999541 	 1.197533 	 0.046083 	 -1.151450 	 0.341645 	 0
TGDE	58.006	7.555	268 	 6.040951 	 1.942682 	 6.247233 	 1.808303 	 -0.158537 	 -1.966840 	 0.052796 	 0
TGRC	38.108	15.651	239 	 218.425280 	 2.291235 	 218.882658 	 70.145924 	 -0.221928 	 -70.367853 	 -0.194585 	 0
TGRN	50.771	5.478	283 	 4.359528 	 2.038082 	 4.192983 	 0.631701 	 0.047869 	 -0.583832 	 0.313906 	 0
TGUA	46.219	-122.192	232 	 10.222786 	 3.261504 	 8.724088 	 -3.991620 	 -0.235953 	 3.755667 	 0.585350 	 0
THCP	35.158	-118.415	300 	 3.970156 	 2.457762 	 3.198480 	 0.124247 	 0.172214 	 0.047966 	 0.592991 	 0
THTI	-17.577	-149.606	307 	 5.563247 	 1.315852 	 5.364362 	 0.617611 	 0.041275 	 -0.576336 	 0.266707 	 0
THU2	76.537	-68.825	309 	 18.319815 	 9.953738 	 9.426333 	 7.059070 	 3.854821 	 -3.204249 	 0.948274 	 0
THU3	76.537	-68.825	309 	 18.278194 	 9.953738 	 9.341158 	 7.058010 	 3.854821 	 -3.203189 	 0.950640 	 0
THUN	47.106	-122.288	277 	 8.648848 	 3.518249 	 8.401673 	 2.460275 	 -0.332544 	 -2.792819 	 0.272645 	 0
TIBB	37.891	-122.448	297 	 4.100925 	 2.454370 	 3.947478 	 -0.847456 	 0.136775 	 0.984231 	 0.360596 	 0
TID1	-35.399	148.98	305 	 5.428906 	 2.122663 	 5.810862 	 -1.239267 	 0.250381 	 1.489648 	 0.009224 	 0
TID2	-35.399	148.98	209 	 4.872103 	 1.815758 	 4.875582 	 -0.098760 	 0.424746 	 0.523505 	 0.184426 	 0
TIDB	-35.399	148.98	307 	 4.433467 	 2.119279 	 4.654810 	 -0.664772 	 0.252343 	 0.917115 	 0.131959 	 0
TIFF	41.075	-83.15	307 	 8.427986 	 2.214846 	 8.278747 	 -2.970003 	 -0.012188 	 2.957814 	 0.198183 	 0
TILC	37.619	-118.863	308 	 254.762706 	 3.133001 	 255.592406 	 -82.710639 	 0.165114 	 82.875753 	 -0.259108 	 0
TITO	40.601	15.724	281 	 8.301599 	 2.537596 	 7.766046 	 -1.847692 	 -0.123141 	 1.724551 	 0.357078 	 0
TITZ	51.035	6.432	306 	 7.391550 	 2.101341 	 6.855181 	 2.370242 	 0.129579 	 -2.240663 	 0.388135 	 0
TIVA	36.935	-116.23	262 	 3.190110 	 2.381549 	 3.086235 	 -0.265708 	 0.133318 	 0.399026 	 0.416177 	 0
TIXI	71.634	128.866	304 	 9.519141 	 2.209841 	 9.414201 	 2.181822 	 -0.100938 	 -2.282760 	 0.163299 	 0
TJRN	34.483	-120.133	309 	 4.692373 	 1.840530 	 4.447734 	 0.390485 	 0.125498 	 -0.264988 	 0.325572 	 0
TKBA	36.106	140.087	293 	 6.416920 	 1.540519 	 7.005340 	 0.902727 	 -0.210194 	 -1.112921 	 -0.279439 	 0
TLDO	41.613	-83.475	209 	 5.323210 	 2.305740 	 5.033084 	 -1.963227 	 0.134215 	 2.097443 	 0.338973 	 0
TLKA	62.308	-150.42	287 	 35.114514 	 5.753468 	 32.504338 	 11.015330 	 1.781882 	 -9.233449 	 0.518733 	 0
TLMF	43.575	1.375	265 	 6.519140 	 2.486641 	 6.047506 	 1.684245 	 0.218193 	 -1.466052 	 0.373525 	 0
TLSE	43.561	1.481	306 	 3.686733 	 2.434214 	 3.520820 	 0.739063 	 0.205449 	 -0.533614 	 0.396757 	 0
TMAP	33.641	-116.16	276 	 12.561084 	 1.974255 	 13.037438 	 -3.867660 	 0.085049 	 3.952708 	 -0.167272 	 0
TMGO	40.131	-105.233	308 	 5.398661 	 2.448798 	 5.338889 	 0.779726 	 -0.292214 	 -1.071940 	 0.251070 	 0
TNML	24.798	120.987	295 	 5.108926 	 1.866081 	 5.138320 	 0.064380 	 -0.165942 	 -0.230321 	 0.166832 	 0
TOIY	39.542	-117.049	293 	 3.774577 	 2.773751 	 2.873279 	 0.172386 	 0.066260 	 -0.106127 	 0.653569 	 0
TOL2	19.293	-99.643	210 	 6.491617 	 3.281755 	 4.869126 	 -1.790887 	 -0.185093 	 1.605794 	 0.685382 	 0
TOLF	42.064	12.0	231 	 3.543709 	 2.207087 	 3.823594 	 0.030691 	 0.150619 	 0.119928 	 0.179589 	 0
TONG	-21.145	-175.179	301 	 6.953010 	 1.283026 	 6.657874 	 -1.651103 	 -0.082796 	 1.568307 	 0.317413 	 0
TONO	38.097	-117.184	309 	 3.524731 	 2.812776 	 3.080003 	 -0.395285 	 0.027924 	 0.423209 	 0.547141 	 0
TONY	30.221	-92.045	272 	 23.435054 	 2.567565 	 23.454970 	 5.031325 	 0.218183 	 -4.813142 	 0.047020 	 0
TORI	45.063	7.661	307 	 9.100084 	 2.358722 	 8.808142 	 2.302382 	 0.200276 	 -2.102106 	 0.251385 	 0
TORP	33.798	-118.331	307 	 3.460867 	 1.953156 	 3.880724 	 -0.521397 	 0.113195 	 0.634592 	 0.054175 	 0
TORR	37.975	-0.681	204 	 8.820365 	 1.872269 	 7.961915 	 -3.410439 	 -0.314160 	 3.096279 	 0.542329 	 0
TORY	-41.192	174.28	218 	 5.167508 	 1.641094 	 4.800248 	 1.037417 	 0.294263 	 -0.743154 	 0.374627 	 0
TOST	34.248	-118.837	309 	 7.464780 	 2.055307 	 7.886839 	 -2.595387 	 0.137717 	 2.733104 	 -0.073489 	 0
TOUO	19.504	-155.703	244 	 4.382086 	 1.641391 	 4.078113 	 0.118429 	 -0.134892 	 -0.253320 	 0.366053 	 0
TOW2	-19.269	147.056	309 	 4.844807 	 3.394261 	 4.623870 	 -0.470176 	 -0.547453 	 -0.077277 	 0.413906 	 0
TPW2	46.207	-123.768	308 	 4.864386 	 2.902075 	 4.004349 	 -0.187856 	 -0.273908 	 -0.086052 	 0.568453 	 0
TRAK	33.618	-117.803	308 	 8.194440 	 1.916252 	 8.228495 	 -1.017836 	 0.089167 	 1.107002 	 0.099116 	 0
TRAV	-41.398	175.688	211 	 8.333795 	 1.574883 	 8.581508 	 -4.285315 	 0.283775 	 4.569090 	 -0.065140 	 0
TRDS	63.371	10.319	300 	 10.083365 	 2.191293 	 10.761889 	 3.511824 	 -0.325921 	 -3.837745 	 -0.211405 	 0
TREV	45.664	12.257	237 	 5.992035 	 2.405490 	 5.746745 	 2.084725 	 -0.051766 	 -2.136491 	 0.300608 	 0
TRF2	47.928	15.859	255 	 78.696406 	 2.680090 	 78.889935 	 -33.919307 	 0.060402 	 33.979709 	 -0.055271 	 0
TRIE	45.71	13.764	291 	 3.751048 	 2.585753 	 3.317941 	 0.527196 	 -0.017145 	 -0.544341 	 0.502498 	 0
TRIV	41.767	14.55	231 	 5.167303 	 2.657589 	 4.618079 	 -0.422302 	 0.007263 	 0.429565 	 0.452834 	 0
TRND	41.054	-124.151	309 	 4.660040 	 2.924414 	 4.111464 	 -0.792265 	 0.049399 	 0.841663 	 0.490320 	 0
TRNG	-37.729	176.261	292 	 4.082074 	 1.730417 	 3.610222 	 0.503904 	 0.341611 	 -0.162293 	 0.468875 	 0
TRNT	16.764	-62.163	202 	 27.779984 	 1.611313 	 27.823078 	 -9.220701 	 -0.045540 	 9.175162 	 0.002236 	 0
TRO1	69.663	18.94	309 	 25.008390 	 1.946231 	 25.179270 	 3.727219 	 -0.071411 	 -3.798631 	 -0.049189 	 0
TROM	69.663	18.938	240 	 7.811850 	 1.977942 	 7.845605 	 3.371472 	 -0.133861 	 -3.505333 	 0.109496 	 0
TROY	34.839	-116.531	260 	 3.570506 	 2.137900 	 3.650132 	 0.111551 	 0.167165 	 0.055615 	 0.261723 	 0
TRY1	48.294	4.012	293 	 3.530178 	 2.689752 	 3.481269 	 0.029714 	 0.387578 	 0.357864 	 0.399023 	 0
TSEA	61.187	-149.895	270 	 17.421025 	 6.881544 	 12.483093 	 6.659248 	 2.114328 	 -4.544920 	 0.813373 	 0
TSK2	36.106	140.087	284 	 11.929346 	 1.550400 	 12.320073 	 0.061549 	 -0.234876 	 -0.296425 	 -0.191161 	 0
TSKB	36.106	140.087	309 	 11.886217 	 1.560164 	 12.277341 	 0.151706 	 -0.220881 	 -0.372586 	 -0.189189 	 0
TSTU	46.237	-122.224	218 	 8.167024 	 3.246309 	 6.429999 	 -1.975980 	 -0.267155 	 1.708824 	 0.676920 	 0
TSWY	43.674	-110.597	298 	 6.558063 	 3.081409 	 5.375895 	 -1.919416 	 -0.485264 	 1.434152 	 0.584000 	 0
TUBI	40.787	29.451	309 	 5.036612 	 3.467091 	 4.596040 	 -0.854611 	 0.293288 	 1.147899 	 0.465704 	 0
TUBO	49.206	16.593	309 	 5.806324 	 2.787655 	 4.860121 	 -0.985011 	 0.009273 	 0.994284 	 0.551823 	 0
TUC2	35.533	24.071	237 	 6.894319 	 2.483591 	 6.613787 	 1.876906 	 0.337444 	 -1.539462 	 0.290775 	 0
TUCU	-26.843	-65.23	278 	 13.041083 	 2.249050 	 12.869150 	 -4.591058 	 0.031617 	 4.622675 	 0.162172 	 0
TUKT	69.438	-132.994	278 	 5.129884 	 1.766629 	 4.861069 	 -0.962785 	 -0.028601 	 0.934184 	 0.320366 	 0
TUNG	40.403	-118.258	302 	 3.835410 	 2.937567 	 3.215755 	 -0.353841 	 -0.040891 	 0.312950 	 0.576855 	 0
TUOR	60.416	22.443	307 	 16.018695 	 2.666588 	 17.161928 	 6.223814 	 -0.577886 	 -6.801700 	 -0.360790 	 0
TUVA	-8.525	179.197	294 	 5.381187 	 1.375293 	 5.384906 	 -0.660332 	 0.028597 	 0.688929 	 0.125082 	 0
TWHL	47.016	-122.923	306 	 5.743236 	 3.425460 	 4.136565 	 -0.999805 	 -0.306433 	 0.693372 	 0.701648 	 0
TWIW	46.213	-122.159	213 	 8.838828 	 3.193234 	 6.736648 	 -0.421515 	 -0.048571 	 0.372944 	 0.760674 	 0
TWMS	33.972	-117.726	276 	 6.444181 	 2.110726 	 6.593958 	 -0.272260 	 0.097002 	 0.369262 	 0.091986 	 0
TWTF	24.954	121.165	309 	 12.922796 	 1.914409 	 13.409221 	 4.145526 	 -0.185426 	 -4.330952 	 -0.184798 	 0
TXAB	32.503	-99.757	212 	 4.238956 	 2.051272 	 3.954871 	 -0.443200 	 -0.017837 	 0.425363 	 0.375806 	 0
TXAG	29.164	-95.419	208 	 4.850439 	 2.149124 	 4.306937 	 -1.359545 	 -0.142074 	 1.217470 	 0.460265 	 0
TXAM	35.154	-101.878	288 	 3.900402 	 2.039408 	 3.607077 	 0.579056 	 0.325820 	 -0.253236 	 0.399856 	 0
TXAN	29.491	-98.577	292 	 5.393685 	 2.412553 	 5.945448 	 -0.343325 	 0.289011 	 0.632336 	 -0.016757 	 0
TXAR	32.759	-97.06	274 	 5.844127 	 2.844636 	 5.135267 	 -1.482708 	 -0.031037 	 1.451671 	 0.477454 	 0
TXAU	30.312	-97.756	289 	 8.709801 	 2.670906 	 8.491602 	 0.785295 	 0.336898 	 -0.448397 	 0.233999 	 0
TXBM	30.162	-94.18	292 	 6.547150 	 2.654495 	 6.515779 	 -0.939907 	 0.308315 	 1.248222 	 0.214511 	 0
TXBS	30.113	-97.291	238 	 5.728825 	 2.722569 	 6.061172 	 -1.937474 	 0.393856 	 2.331330 	 0.112008 	 0
TXBU	30.75	-98.184	238 	 6.936351 	 2.670625 	 7.382970 	 -2.666120 	 0.350307 	 3.016427 	 0.019891 	 0
TXBW	31.738	-98.967	212 	 4.636611 	 2.279979 	 4.215986 	 -0.288816 	 -0.025253 	 0.263563 	 0.421985 	 0
TXBY	30.686	-96.371	212 	 7.490467 	 2.665480 	 7.007009 	 -3.239241 	 0.059070 	 3.298311 	 0.353449 	 0
TXCC	27.741	-97.442	294 	 6.368266 	 2.095465 	 6.711786 	 -1.954424 	 0.214869 	 2.169294 	 -0.003832 	 0
TXCH	34.46	-100.278	212 	 4.049164 	 2.073522 	 3.686163 	 -1.008058 	 0.147195 	 1.155253 	 0.423261 	 0
TXCN	30.349	-95.441	208 	 21.540816 	 2.428612 	 21.271304 	 -12.800688 	 -0.132182 	 12.668506 	 0.166652 	 0
TXCO	33.165	-96.628	257 	 5.570680 	 2.939938 	 4.338971 	 -0.928080 	 -0.071641 	 0.856438 	 0.636517 	 0
TXDA	32.8	-96.673	258 	 5.237541 	 2.915686 	 3.978445 	 -0.784408 	 0.024074 	 0.808482 	 0.658274 	 0
TXDE	33.21	-97.163	257 	 11.467135 	 2.815604 	 11.167426 	 -2.197595 	 -0.065003 	 2.132592 	 0.227823 	 0
TXDR	29.364	-100.9	212 	 4.193447 	 2.036848 	 3.576068 	 -0.153837 	 0.197707 	 0.351544 	 0.523654 	 0
TXEL	31.692	-106.272	288 	 6.321976 	 1.523344 	 6.535076 	 -1.726208 	 0.056568 	 1.782775 	 -0.021767 	 0
TXES	32.37	-96.863	256 	 10.553207 	 2.830575 	 10.140051 	 -3.560242 	 0.103235 	 3.663477 	 0.277214 	 0
