PFLD	47.899	-122.282	349 	 6.827924 	 4.033399 	 5.073012 	 -0.523475 	 0.004476 	 0.527952 	 0.674542 	 0
PGC5	48.649	-123.451	454 	 5.516796 	 4.400088 	 4.592734 	 0.217637 	 -0.091893 	 -0.309530 	 0.591212 	 0
PHIN	36.98	-117.034	253 	 3.508484 	 2.729576 	 3.720377 	 0.136993 	 0.593889 	 0.456896 	 0.309024 	 0
PHLB	34.925	-117.694	454 	 4.423215 	 3.113051 	 5.304399 	 -0.624642 	 0.476709 	 1.101351 	 0.040643 	 0
PIA1	45.043	9.69	224 	 4.254966 	 2.350705 	 4.384022 	 -0.995075 	 0.197901 	 1.192975 	 0.220497 	 0
PIE1	34.302	-108.119	437 	 3.865301 	 1.834360 	 3.869038 	 0.219760 	 0.159456 	 -0.060303 	 0.235248 	 0
PIGN	43.301	6.229	261 	 3.821714 	 1.901843 	 3.920558 	 -0.416600 	 0.078777 	 0.495377 	 0.196176 	 0
PIGT	36.37	-90.175	419 	 11.121060 	 3.869187 	 11.512185 	 -1.668080 	 0.245985 	 1.914065 	 0.071093 	 0
PIN1	33.612	-116.458	454 	 5.197738 	 2.282719 	 4.580048 	 0.738182 	 0.257356 	 -0.480827 	 0.474103 	 0
PIN2	33.612	-116.458	451 	 9.148272 	 2.286653 	 8.897974 	 0.739187 	 0.258228 	 -0.480959 	 0.232940 	 0
PINR	46.697	-94.374	296 	 11.388117 	 2.835030 	 10.985342 	 -2.283165 	 -0.362712 	 1.920454 	 0.264032 	 0
PITT	35.72	-79.177	244 	 4.368872 	 2.369704 	 4.845790 	 -1.062809 	 0.554643 	 1.617452 	 0.058962 	 0
PKDL	45.518	-121.564	229 	 6.487034 	 3.137854 	 5.298069 	 -0.797533 	 0.167305 	 0.964838 	 0.586042 	 0
PKRD	34.072	-118.233	454 	 5.083711 	 2.592357 	 5.089450 	 0.048671 	 0.370911 	 0.322239 	 0.252752 	 0
PKTN	39.045	-83.024	432 	 9.297571 	 2.460007 	 9.595867 	 -1.938658 	 0.116434 	 2.055092 	 0.009090 	 0
PLAN	41.419	1.987	360 	 9.265208 	 1.802356 	 9.377056 	 -0.760517 	 0.091834 	 0.852351 	 0.034834 	 0
PLEM	48.171	-2.598	272 	 4.267896 	 2.251306 	 4.131498 	 0.675765 	 0.187562 	 -0.488203 	 0.323367 	 0
PLGR	39.291	-7.433	227 	 4.154211 	 2.234490 	 4.050316 	 -0.430583 	 0.084481 	 0.515064 	 0.314858 	 0
PLO6	32.666	-117.243	306 	 6.654550 	 1.830510 	 6.867279 	 0.026866 	 0.243826 	 0.216961 	 0.019467 	 0
PLTC	40.182	-104.726	407 	 4.205618 	 2.490369 	 3.870082 	 -0.637140 	 -0.065526 	 0.571614 	 0.425435 	 0
PMAR	43.991	-121.687	423 	 8.508449 	 3.262856 	 7.337879 	 -0.948793 	 -0.042551 	 0.906242 	 0.525820 	 0
PMAU	19.677	-155.818	296 	 4.119324 	 1.835210 	 4.147314 	 0.268276 	 -0.122804 	 -0.391080 	 0.207453 	 0
PMB1	5.828	-55.145	330 	 13.854893 	 4.314362 	 13.401712 	 -1.455565 	 0.255370 	 1.710935 	 0.259020 	 0
PMBT	-21.119	164.901	259 	 6.521201 	 1.540210 	 6.622455 	 -1.785018 	 0.180795 	 1.965812 	 0.051842 	 0
PMLA	38.571	-8.903	227 	 3.965541 	 1.781607 	 4.091558 	 0.160659 	 0.045382 	 -0.115277 	 0.152780 	 0
PMOB	33.357	-116.86	413 	 4.140466 	 2.073469 	 3.787517 	 0.128325 	 0.186230 	 0.057905 	 0.413357 	 0
PMTH	50.416	-4.126	392 	 3.308937 	 2.284765 	 3.710054 	 -0.069789 	 0.290213 	 0.360003 	 0.159039 	 0
PNCY	30.205	-85.678	281 	 4.262351 	 2.302224 	 3.959891 	 -0.245361 	 0.248438 	 0.493799 	 0.396781 	 0
PNGM	-2.043	147.366	428 	 13.286604 	 1.649448 	 12.995220 	 -1.008452 	 -0.160668 	 0.847784 	 0.236790 	 0
PNMC	40.17	-7.176	215 	 3.810095 	 2.343640 	 3.857320 	 -0.202834 	 0.068050 	 0.270884 	 0.287282 	 0
POFI	41.717	13.712	289 	 4.128640 	 2.451072 	 4.057169 	 -0.143571 	 -0.271952 	 -0.128381 	 0.325745 	 0
POIN	36.58	-116.12	307 	 3.507968 	 2.345662 	 3.294252 	 -0.478731 	 0.021258 	 0.499989 	 0.422669 	 0
POL2	42.68	74.694	449 	 4.596843 	 2.858416 	 4.486512 	 -0.078710 	 0.198096 	 0.276806 	 0.349046 	 0
PONF	42.551	-6.582	299 	 3.895436 	 2.182519 	 4.072189 	 -0.034674 	 0.252436 	 0.287109 	 0.197315 	 0
PONT	38.619	20.585	274 	 13.097821 	 2.612898 	 12.468776 	 -2.998967 	 -0.080485 	 2.918482 	 0.334710 	 0
POPA	2.443	-76.601	239 	 5.892381 	 2.827460 	 5.202214 	 -1.263641 	 -0.074293 	 1.189348 	 0.469724 	 0
PORD	45.957	12.661	314 	 4.565225 	 2.493239 	 4.366037 	 -0.694282 	 -0.197133 	 0.497149 	 0.351217 	 0
PORT	45.767	12.833	239 	 16.895624 	 2.682959 	 16.588477 	 -6.912966 	 -0.187923 	 6.725043 	 0.192838 	 0
POZO	38.383	-4.849	275 	 4.421274 	 2.536534 	 3.882272 	 -0.763831 	 -0.010869 	 0.752962 	 0.486398 	 0
PPBF	33.836	-117.182	445 	 4.710783 	 2.468986 	 3.729533 	 0.744382 	 0.322519 	 -0.421863 	 0.618095 	 0
PPST	44.003	-96.325	297 	 6.782540 	 2.973543 	 6.235385 	 -2.062469 	 -0.174044 	 1.888425 	 0.395791 	 0
PQRL	42.983	6.206	381 	 19.783901 	 1.932017 	 19.562969 	 -0.522783 	 0.129325 	 0.652108 	 0.162542 	 0
PRAT	43.886	11.099	451 	 13.446111 	 2.482880 	 13.376179 	 -2.362584 	 0.015819 	 2.378403 	 0.120419 	 0
PRCO	34.98	-97.519	260 	 4.235776 	 2.967752 	 3.770420 	 0.093764 	 0.333754 	 0.239990 	 0.498510 	 0
PRGU	-25.384	-51.488	209 	 8.138358 	 3.247728 	 6.479457 	 -2.667618 	 -0.516648 	 2.150971 	 0.658261 	 0
PRKR	46.908	-95.068	288 	 11.152752 	 2.838421 	 10.763815 	 -3.246878 	 -0.290742 	 2.956135 	 0.261889 	 0
PRKV	39.246	26.265	258 	 4.094071 	 3.338934 	 3.650635 	 -0.009466 	 -0.101810 	 -0.092344 	 0.533392 	 0
PRMI	17.97	-67.045	329 	 4.849028 	 2.080705 	 4.505045 	 0.122573 	 0.179957 	 0.057384 	 0.374005 	 0
PRSR	46.216	-119.791	242 	 5.966235 	 3.739101 	 5.631029 	 0.265573 	 0.027583 	 -0.237990 	 0.400485 	 0
PSAR	38.322	22.184	239 	 10.499902 	 2.754946 	 10.302885 	 0.081032 	 -0.046304 	 -0.127336 	 0.202032 	 0
PSB1	41.223	14.811	321 	 4.374130 	 2.444420 	 4.224182 	 0.334252 	 -0.161114 	 -0.495366 	 0.339709 	 0
PSBR	42.051	-6.637	270 	 3.530553 	 2.264909 	 3.562410 	 -0.294581 	 0.228481 	 0.523062 	 0.306629 	 0
PSCC	35.948	-84.167	249 	 6.627119 	 3.138079 	 5.788264 	 -0.303124 	 0.637468 	 0.940591 	 0.487157 	 0
PSDM	34.092	-117.807	453 	 7.376922 	 2.630854 	 7.353623 	 -0.290239 	 0.369440 	 0.659679 	 0.187159 	 0
PSEA	47.451	-122.32	216 	 6.969860 	 3.694238 	 5.897433 	 -2.052817 	 -0.016263 	 2.036554 	 0.532979 	 0
PSKI	-1.125	100.353	370 	 22.275588 	 1.603183 	 22.250789 	 -4.924783 	 -0.011913 	 4.912870 	 0.051445 	 0
PSPT	42.755	-122.49	289 	 5.359764 	 3.084140 	 4.433766 	 -0.529257 	 0.283800 	 0.813057 	 0.562021 	 0
PSTO	1.212	-77.277	277 	 5.358013 	 2.385002 	 4.902074 	 -0.861448 	 -0.080759 	 0.780689 	 0.405600 	 0
PSU1	40.807	-77.85	453 	 6.329286 	 2.277313 	 5.919563 	 -1.228814 	 -0.069537 	 1.159277 	 0.353994 	 0
PTGV	36.413	-89.7	436 	 8.013744 	 3.813665 	 7.851665 	 -1.505538 	 0.143730 	 1.649268 	 0.280015 	 0
PTGX	36.414	-89.7	310 	 5.392071 	 3.852884 	 4.704847 	 -0.606446 	 -0.006401 	 0.600045 	 0.524273 	 0
PTIG	42.87	-112.372	211 	 4.550383 	 3.053092 	 3.209392 	 0.298842 	 0.196634 	 -0.102209 	 0.709981 	 0
PTRB	37.996	-123.019	411 	 4.640882 	 2.646307 	 4.927347 	 -0.519436 	 0.261388 	 0.780824 	 0.173516 	 0
PTRE	-18.194	-69.574	313 	 5.940343 	 3.926843 	 5.170151 	 -1.315116 	 -0.073503 	 1.241613 	 0.513944 	 0
PTRJ	41.364	14.529	295 	 4.915639 	 2.420320 	 4.734842 	 -0.048290 	 -0.217131 	 -0.168841 	 0.319512 	 0
PUC1	39.599	-110.809	413 	 4.475923 	 2.419208 	 4.857432 	 -0.321409 	 -0.053482 	 0.267927 	 0.105826 	 0
PUEC	43.693	3.314	262 	 4.398219 	 2.097071 	 4.684989 	 -0.402354 	 0.017550 	 0.419904 	 0.097194 	 0
PUKA	19.506	-155.479	364 	 4.787940 	 1.758350 	 4.713560 	 0.109584 	 -0.125896 	 -0.235481 	 0.225595 	 0
PUMO	10.064	-84.967	276 	 12.973410 	 3.209333 	 12.560525 	 -3.030863 	 0.181632 	 3.212495 	 0.250293 	 0
PUO1	70.254	-148.343	343 	 10.673235 	 1.565342 	 10.527752 	 -2.588643 	 -0.044375 	 2.544267 	 0.165637 	 0
PUR6	18.463	-67.067	277 	 5.790116 	 2.137810 	 5.541661 	 -0.434619 	 0.270533 	 0.705152 	 0.298334 	 0
PUYV	45.044	3.879	384 	 13.316376 	 2.343645 	 13.516166 	 -3.509065 	 0.044951 	 3.554016 	 0.002111 	 0
PVE3	33.743	-118.404	454 	 4.107598 	 2.344680 	 4.041787 	 0.050329 	 0.315636 	 0.265307 	 0.313251 	 0
PVHS	33.779	-118.372	405 	 5.623117 	 2.155275 	 5.907754 	 -0.757116 	 0.235364 	 0.992481 	 0.056236 	 0
PWEL	43.237	-79.22	454 	 4.217941 	 2.577248 	 3.933657 	 -0.080712 	 -0.322667 	 -0.241955 	 0.412098 	 0
PZCG	44.338	-112.326	215 	 4.181445 	 3.205777 	 3.167956 	 -0.132545 	 0.139747 	 0.272291 	 0.661165 	 0
PZIN	36.811	11.971	221 	 8.374551 	 2.123691 	 8.402465 	 -3.354264 	 0.099511 	 3.453775 	 0.113628 	 0
QAQ1	60.715	-46.048	451 	 16.744393 	 16.865287 	 4.331360 	 4.118160 	 4.306083 	 0.187923 	 0.966809 	 0
QCY2	36.161	-121.137	324 	 5.444958 	 2.812616 	 4.110563 	 0.963503 	 0.636484 	 -0.327018 	 0.674575 	 0
QHTP	34.629	-118.245	394 	 4.925373 	 3.120334 	 4.235910 	 0.259991 	 0.459204 	 0.199213 	 0.522254 	 0
QINT	41.985	-3.034	269 	 4.166903 	 2.038726 	 4.229500 	 -0.302940 	 0.110927 	 0.413867 	 0.213699 	 0
QMAR	47.775	-120.966	274 	 8.473406 	 3.936673 	 6.571650 	 -0.232115 	 0.189885 	 0.422000 	 0.661171 	 0
QUAR	-43.532	169.816	442 	 11.754650 	 2.020727 	 11.598657 	 0.659538 	 0.346367 	 -0.313170 	 0.162638 	 0
QUEM	-0.237	-78.497	253 	 6.583955 	 2.588527 	 5.799445 	 -1.032045 	 -0.255317 	 0.776728 	 0.481594 	 0
QUIN	39.975	-120.944	439 	 9.053414 	 3.559071 	 8.622941 	 -1.113226 	 0.274891 	 1.388117 	 0.314635 	 0
R301	38.657	-107.591	219 	 4.198425 	 2.415666 	 4.451515 	 -0.074763 	 0.464127 	 0.538890 	 0.179759 	 0
RABT	33.998	-6.854	444 	 5.863653 	 1.909331 	 5.939294 	 -1.132694 	 0.081360 	 1.214054 	 0.122938 	 0
RADF	19.584	-155.431	362 	 4.857114 	 1.765783 	 4.687551 	 -0.344645 	 -0.120809 	 0.223836 	 0.276123 	 0
RAFF	37.223	14.362	286 	 4.104907 	 2.146717 	 4.046273 	 -0.355743 	 0.018766 	 0.374509 	 0.288600 	 0
RAHI	-38.916	177.086	251 	 5.627521 	 2.035981 	 5.622670 	 -0.119543 	 0.459737 	 0.579280 	 0.183277 	 0
RAIL	38.28	-115.665	315 	 3.884791 	 2.395616 	 3.494628 	 -0.648729 	 -0.095029 	 0.553700 	 0.463020 	 0
RALR	35.787	-78.639	332 	 5.234633 	 2.307289 	 5.365569 	 -0.994928 	 0.263112 	 1.258040 	 0.162928 	 0
RAMO	30.598	34.763	388 	 5.814489 	 2.649046 	 4.986867 	 0.947522 	 0.575756 	 -0.371766 	 0.517985 	 0
RAMT	35.339	-117.683	451 	 4.756998 	 3.285781 	 5.545092 	 -0.603150 	 0.510239 	 1.113389 	 0.085645 	 0
RANE	48.641	-0.212	227 	 4.715966 	 2.112250 	 4.784498 	 -1.267968 	 -0.047054 	 1.220914 	 0.191266 	 0
RASN	43.036	-88.122	207 	 7.204057 	 3.033536 	 6.387447 	 -0.962946 	 -0.396366 	 0.566579 	 0.464481 	 0
RAV1	44.405	12.192	210 	 9.214819 	 2.622965 	 9.034600 	 -4.176111 	 -0.033377 	 4.142734 	 0.210359 	 0
RAWI	-38.496	177.415	212 	 5.064485 	 2.024565 	 5.019395 	 -0.134206 	 0.448038 	 0.582244 	 0.222051 	 0
RAY1	43.161	6.494	212 	 6.072577 	 2.017112 	 6.164550 	 0.125405 	 0.308541 	 0.183136 	 0.120142 	 0
RAYL	40.063	-85.654	226 	 5.862186 	 2.660745 	 5.830153 	 -1.776999 	 0.214616 	 1.991615 	 0.238948 	 0
RBUT	40.781	-111.809	454 	 5.200471 	 2.660341 	 4.711438 	 -0.649234 	 -0.029723 	 0.619511 	 0.430959 	 0
RCMN	-1.221	36.893	255 	 11.236642 	 2.345990 	 10.510962 	 -3.732310 	 -0.410695 	 3.321615 	 0.403730 	 0
RDIY	40.385	37.336	204 	 5.306687 	 3.424870 	 4.878045 	 0.423931 	 0.518552 	 0.094621 	 0.442795 	 0
RDMT	34.644	-116.625	450 	 4.219424 	 2.791769 	 3.527399 	 0.563736 	 0.372568 	 -0.191168 	 0.558377 	 0
RDSD	18.461	-69.911	205 	 14.424728 	 2.313268 	 14.048562 	 -1.939578 	 0.116437 	 2.056015 	 0.240676 	 0
RECF	-8.051	-34.952	416 	 9.458579 	 2.415209 	 9.129187 	 -1.754334 	 0.057524 	 1.811859 	 0.261680 	 0
REDM	44.26	-121.148	454 	 7.463148 	 3.373394 	 6.497668 	 -1.492988 	 -0.079931 	 1.413057 	 0.493695 	 0
REDW	44.562	-92.534	300 	 8.866919 	 2.667635 	 8.057947 	 -2.606741 	 -0.230081 	 2.376660 	 0.439847 	 0
REED	43.701	-124.108	204 	 4.012040 	 2.653201 	 3.952074 	 -0.063856 	 0.328673 	 0.392529 	 0.353088 	 0
REFO	42.956	12.704	247 	 5.098843 	 2.654346 	 4.639946 	 0.254893 	 -0.044976 	 -0.299869 	 0.425394 	 0
REGL	45.432	-94.933	298 	 8.632957 	 2.952662 	 7.813020 	 -2.622703 	 -0.264537 	 2.358166 	 0.435518 	 0
RELA	36.715	-116.554	260 	 3.135981 	 2.464847 	 3.053108 	 -0.084529 	 0.178591 	 0.263120 	 0.426172 	 0
REMC	39.417	-86.432	208 	 5.267225 	 2.851401 	 4.466877 	 -0.866744 	 0.095477 	 0.962221 	 0.530035 	 0
REMO	43.452	12.226	207 	 5.022542 	 2.510942 	 4.159865 	 -0.376542 	 -0.153161 	 0.223381 	 0.564028 	 0
REN1	42.793	13.093	260 	 6.354919 	 2.573265 	 5.649946 	 -0.061271 	 -0.005142 	 0.056129 	 0.461227 	 0
RENN	48.109	-1.667	445 	 5.247968 	 2.444954 	 5.746983 	 -0.551221 	 0.249901 	 0.801122 	 0.019140 	 0
RENO	39.51	-119.917	332 	 6.947984 	 3.499653 	 7.128755 	 -0.984175 	 0.411773 	 1.395948 	 0.199521 	 0
REPO	36.84	-116.468	261 	 3.475134 	 2.451902 	 3.102587 	 -0.224395 	 0.173532 	 0.397927 	 0.496576 	 0
RESU	37.647	14.057	236 	 3.867688 	 2.086323 	 3.833712 	 0.104643 	 -0.021313 	 -0.125956 	 0.285926 	 0
REUN	-21.208	55.572	356 	 8.327169 	 1.514219 	 8.352508 	 -1.190264 	 -0.005410 	 1.184853 	 0.074161 	 0
REYK	64.139	-21.955	450 	 9.648131 	 8.303700 	 11.940020 	 0.247903 	 2.084249 	 1.836345 	 0.121536 	 0
RG00	41.559	8.794	354 	 17.697485 	 1.965482 	 17.290196 	 -1.309227 	 0.127074 	 1.436301 	 0.260366 	 0
RG02	34.632	-107.226	289 	 3.047231 	 1.796824 	 3.088587 	 -0.093784 	 0.318868 	 0.412652 	 0.271657 	 0
RG03	33.655	-105.154	206 	 3.138450 	 2.333943 	 3.616369 	 -0.002660 	 0.584199 	 0.586859 	 0.151471 	 0
RG04	34.824	-105.644	293 	 3.288211 	 2.191535 	 3.679867 	 -0.009404 	 0.525866 	 0.535269 	 0.143885 	 0
RG05	32.553	-108.356	302 	 4.062809 	 1.810576 	 3.794587 	 0.252937 	 0.291090 	 0.038154 	 0.366075 	 0
RG06	32.635	-107.865	274 	 3.541160 	 1.880177 	 3.336483 	 0.603528 	 0.338446 	 -0.265082 	 0.371189 	 0
RG07	32.496	-106.843	300 	 3.491016 	 1.949519 	 3.417936 	 0.206247 	 0.435018 	 0.228771 	 0.316313 	 0
RG08	32.728	-104.994	303 	 2.977322 	 2.375374 	 3.625235 	 -0.068668 	 0.636866 	 0.705534 	 0.096470 	 0
RG09	36.305	-107.056	310 	 3.133995 	 2.065179 	 3.067424 	 -0.152672 	 0.312275 	 0.464946 	 0.361372 	 0
RG10	36.451	-106.539	308 	 3.780685 	 2.041146 	 3.814832 	 -0.426182 	 0.320200 	 0.746382 	 0.253139 	 0
RG11	36.523	-105.779	292 	 3.174285 	 2.109599 	 3.444001 	 -0.312659 	 0.407033 	 0.719693 	 0.199012 	 0
RG12	36.459	-104.968	294 	 3.395362 	 2.371721 	 3.875966 	 -0.309000 	 0.516358 	 0.825358 	 0.132278 	 0
RG14	39.956	-107.973	265 	 4.189569 	 2.506880 	 3.568438 	 -0.586918 	 0.109174 	 0.696092 	 0.528585 	 0
RG16	39.884	-106.349	271 	 3.995830 	 2.457159 	 3.277231 	 0.029931 	 0.006048 	 -0.023883 	 0.573620 	 0
RG17	39.762	-105.67	316 	 6.304581 	 2.501240 	 5.642936 	 -1.056480 	 0.050188 	 1.106668 	 0.449013 	 0
RG18	39.065	-106.401	259 	 4.583620 	 2.415667 	 4.179805 	 0.150972 	 0.164527 	 0.013555 	 0.423312 	 0
RG19	39.19	-105.552	302 	 4.852539 	 2.468274 	 4.574394 	 -0.079286 	 0.127659 	 0.206944 	 0.363786 	 0
RG21	37.768	-107.109	276 	 3.281075 	 2.197528 	 3.380945 	 -0.206777 	 0.221910 	 0.428687 	 0.288741 	 0
RG22	37.794	-106.342	315 	 3.280490 	 2.215414 	 3.186358 	 -0.002714 	 0.240400 	 0.243113 	 0.379545 	 0
RG23	37.744	-105.499	290 	 4.489291 	 2.289548 	 4.751733 	 -0.171061 	 0.414491 	 0.585552 	 0.137024 	 0
RG24	37.964	-104.967	288 	 4.514907 	 2.398689 	 4.395305 	 -0.110620 	 0.364207 	 0.474827 	 0.314842 	 0
RG25	33.986	-108.231	265 	 3.720972 	 1.858982 	 3.806977 	 -0.258588 	 0.350771 	 0.609359 	 0.202999 	 0
RGAW	-38.003	176.896	219 	 4.672874 	 2.092156 	 4.416364 	 0.229595 	 0.457143 	 0.227548 	 0.343103 	 0
RHCL	34.019	-118.026	445 	 4.640730 	 2.591766 	 4.526422 	 0.181434 	 0.360789 	 0.179355 	 0.322802 	 0
RHIY	39.906	38.771	201 	 4.539656 	 3.753529 	 3.557819 	 0.446393 	 0.688879 	 0.242486 	 0.646706 	 0
RIAN	42.976	-5.006	295 	 6.065525 	 2.063832 	 6.362712 	 -0.469122 	 0.178434 	 0.647557 	 0.022602 	 0
RIAZ	41.276	-3.481	246 	 3.629271 	 2.166960 	 3.673209 	 0.060552 	 0.128313 	 0.067761 	 0.278140 	 0
RIC2	46.277	-119.278	244 	 4.717248 	 3.649189 	 4.448445 	 -0.808799 	 0.106132 	 0.914931 	 0.458354 	 0
RICH	39.83	-84.896	267 	 5.069884 	 2.436885 	 4.961979 	 -1.118674 	 0.013393 	 1.132067 	 0.284138 	 0
RIOJ	42.458	-2.502	327 	 7.463881 	 2.117730 	 7.501870 	 0.505712 	 0.315544 	 -0.190168 	 0.123881 	 0
RIOP	-1.651	-78.651	257 	 8.362709 	 2.842668 	 7.658447 	 -1.170598 	 -0.356818 	 0.813780 	 0.407276 	 0
RIOS	41.889	-5.049	313 	 3.956122 	 2.205041 	 4.235555 	 0.255317 	 0.214317 	 -0.041000 	 0.147487 	 0
RJCG	-21.765	-41.326	254 	 5.555383 	 3.463433 	 4.756130 	 0.594327 	 0.360339 	 -0.233988 	 0.525887 	 0
RKSK	55.958	25.587	230 	 9.136024 	 2.964893 	 8.738509 	 0.631824 	 0.264725 	 -0.367099 	 0.293421 	 0
RLAP	36.474	-89.345	388 	 15.698308 	 3.717804 	 15.577588 	 -2.582982 	 0.046192 	 2.629174 	 0.150760 	 0
RMDB	44.26	-121.148	340 	 6.421984 	 3.316928 	 5.991553 	 -1.543569 	 0.113489 	 1.657059 	 0.383667 	 0
RMND	25.614	-80.384	339 	 8.248727 	 2.456310 	 8.171870 	 -0.556522 	 -0.094137 	 0.462385 	 0.180034 	 0
RMPO	41.811	12.703	309 	 3.386604 	 2.324024 	 3.448071 	 -0.203239 	 -0.205883 	 -0.002644 	 0.316432 	 0
ROA0	16.318	-86.527	259 	 8.836319 	 2.791484 	 8.629799 	 -1.852519 	 0.097872 	 1.950391 	 0.231073 	 0
ROAP	36.464	-6.206	263 	 4.309506 	 2.108948 	 4.602786 	 -0.700459 	 0.144755 	 0.845214 	 0.100889 	 0
ROBI	-28.077	153.381	272 	 5.248863 	 2.361161 	 5.205148 	 -0.028682 	 0.052962 	 0.081644 	 0.243358 	 0
ROCK	34.236	-118.676	454 	 4.062829 	 2.645461 	 3.882112 	 0.234480 	 0.392641 	 0.158161 	 0.392362 	 0
ROGE	36.218	-117.085	262 	 4.195176 	 2.577820 	 4.477564 	 -0.795461 	 0.290527 	 1.085988 	 0.194004 	 0
ROGM	-10.784	-65.331	241 	 12.678018 	 9.673877 	 5.903970 	 -0.976156 	 -0.394153 	 0.582003 	 0.894688 	 0
ROND	36.754	-5.143	319 	 3.726837 	 2.140980 	 3.505629 	 -0.242238 	 0.069420 	 0.311658 	 0.387493 	 0
ROPI	42.332	13.337	212 	 4.499069 	 2.521239 	 4.011210 	 -0.785852 	 -0.029973 	 0.755879 	 0.463204 	 0
ROS2	48.846	-95.779	210 	 4.891791 	 2.205288 	 4.726291 	 -0.028255 	 -0.181974 	 -0.153718 	 0.299184 	 0
ROSA	-22.523	-52.952	298 	 12.726478 	 5.059447 	 10.225311 	 -3.477432 	 -0.757298 	 2.720134 	 0.644554 	 0
ROTG	48.718	-3.966	204 	 4.894389 	 2.262567 	 5.308058 	 -1.477246 	 0.202386 	 1.679631 	 0.040581 	 0
ROVI	45.087	11.783	349 	 4.338034 	 2.465502 	 4.399884 	 -0.240677 	 -0.027454 	 0.213223 	 0.258908 	 0
ROVR	45.647	11.072	211 	 3.330743 	 2.466772 	 3.426557 	 0.098789 	 0.061151 	 -0.037638 	 0.330903 	 0
RRW1	42.351	-89.058	279 	 5.282379 	 2.761221 	 4.647685 	 -1.218115 	 -0.101906 	 1.116210 	 0.477412 	 0
RSHF	43.823	-91.763	237 	 9.172786 	 2.305551 	 8.621436 	 -2.717988 	 -0.157881 	 2.560107 	 0.357627 	 0
RSPX	45.148	7.265	313 	 3.872785 	 2.187504 	 3.619707 	 0.248886 	 0.124720 	 -0.124166 	 0.394333 	 0
RST2	43.941	5.484	253 	 3.885110 	 2.049897 	 3.891490 	 -0.321197 	 0.090806 	 0.412003 	 0.260699 	 0
RSTL	43.941	5.484	397 	 3.674498 	 2.106560 	 3.640777 	 0.264854 	 0.169136 	 -0.095718 	 0.302580 	 0
RSTO	42.658	14.001	441 	 3.982717 	 2.635233 	 3.769951 	 -0.364839 	 -0.040423 	 0.324415 	 0.409416 	 0
RSTP	34.875	-118.193	454 	 4.024502 	 3.115852 	 4.110307 	 -0.089873 	 0.489574 	 0.579447 	 0.359278 	 0
RTDN	38.318	-88.905	261 	 4.682093 	 3.111678 	 4.056868 	 -0.468010 	 0.045889 	 0.513898 	 0.519808 	 0
RUBY	40.617	-115.123	445 	 4.211234 	 2.521167 	 4.180235 	 -0.608900 	 0.133435 	 0.742335 	 0.311588 	 0
RVDI	41.042	-73.581	410 	 4.659177 	 2.014557 	 4.419492 	 -0.680806 	 -0.009370 	 0.671436 	 0.332108 	 0
RYAN	36.316	-116.65	369 	 3.668832 	 3.086278 	 4.053723 	 -0.092646 	 0.490886 	 0.583532 	 0.289356 	 0
RYMD	46.684	-123.73	255 	 5.252341 	 3.053370 	 4.516408 	 0.317350 	 0.139412 	 -0.177938 	 0.514805 	 0
S061	-0.215	-78.494	209 	 12.098604 	 1.975281 	 12.011234 	 -6.103184 	 -0.005614 	 6.097569 	 0.125705 	 0
S110	36.106	140.087	270 	 25.115031 	 2.649919 	 25.223632 	 -2.158453 	 -0.849872 	 1.308581 	 0.011685 	 0
S300	37.667	-121.558	352 	 12.382770 	 3.255543 	 12.747450 	 -1.772664 	 0.377524 	 2.150187 	 0.017787 	 0
SA00	40.035	-105.243	258 	 4.080947 	 2.673166 	 3.562324 	 -0.586977 	 -0.487197 	 0.099781 	 0.509201 	 0
SA02	38.992	-76.839	303 	 5.348890 	 2.088596 	 5.074948 	 -1.075934 	 0.126574 	 1.202508 	 0.323038 	 0
SA05	39.999	-76.35	321 	 5.101831 	 2.203760 	 4.872134 	 -0.911790 	 -0.000124 	 0.911666 	 0.317861 	 0
SA10	51.079	-114.133	370 	 4.671055 	 3.621188 	 3.865841 	 -0.350529 	 -0.591122 	 -0.240592 	 0.590816 	 0
SA11	41.32	-105.668	379 	 4.438290 	 2.475018 	 4.010952 	 -0.785608 	 -0.054714 	 0.730895 	 0.443174 	 0
SA15	39.255	-76.709	300 	 5.426019 	 2.076411 	 5.150731 	 -1.103049 	 0.099972 	 1.203021 	 0.320554 	 0
SA17	31.716	-98.987	334 	 4.070986 	 2.902263 	 3.796816 	 0.207306 	 0.440076 	 0.232770 	 0.447744 	 0
SA19	33.874	-98.52	265 	 5.112092 	 3.054681 	 3.990186 	 0.465612 	 0.475175 	 0.009563 	 0.625743 	 0
SA22	40.681	-74.234	308 	 6.197061 	 2.044527 	 6.315974 	 -1.871390 	 0.093949 	 1.965339 	 0.106240 	 0
SA23	41.934	-111.421	320 	 14.222675 	 3.176242 	 13.659831 	 -3.629353 	 -0.281750 	 3.347603 	 0.285359 	 0
SA27	29.082	-110.961	349 	 4.505215 	 2.300917 	 4.651889 	 -0.243606 	 0.204728 	 0.448335 	 0.190578 	 0
SA30	42.512	-92.459	407 	 9.621138 	 2.836851 	 9.218674 	 -2.053108 	 -0.019063 	 2.034045 	 0.286331 	 0
SA31	33.447	-111.952	386 	 3.824146 	 1.972477 	 4.084431 	 -0.129090 	 0.241877 	 0.370967 	 0.121448 	 0
